SA2_MAINCODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
306021155,3,0,0,0,3,0,0,7,125,11,6,0,139,3,0,5,150,6,0,154,147,25,6,3,180,8,0,9,188,15,3,208,11,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,3,0,0,0,3,0,0,3,287,32,16,4,334,12,5,18,355,20,3,376,8,3,0,0,10,5,0,5,11,0,0,11,4,0,0,0,6,0,0,0,9,0,0,9,10,4,0,0,10,5,0,6,19,0,0,19,294,40,16,4,346,18,3,25,367,20,3,392,116,26,3,0,142,7,11,21,159,67,0,229,0,0,0,0,0,0,0,0,0,0,10,10,407,63,20,4,493,26,17,41,529,90,11,627
306021156,9,0,0,0,9,0,0,6,341,42,11,3,397,3,3,4,405,16,3,417,406,60,11,0,471,11,0,8,480,30,0,511,27,3,3,0,37,0,0,0,37,3,0,39,3,0,0,3,3,0,0,0,3,0,0,3,774,107,23,9,911,10,0,13,927,45,3,978,4,0,0,0,3,3,0,3,9,0,0,6,12,3,3,5,24,5,0,5,27,0,0,27,12,4,3,5,31,6,0,6,39,0,0,36,790,110,30,14,937,18,0,21,962,52,3,1011,142,35,6,6,191,3,0,3,192,14,0,211,0,0,0,0,0,0,0,0,0,0,6,5,936,145,34,19,1129,23,0,30,1155,65,7,1231
306021157,4,0,0,0,4,3,0,7,102,19,0,0,126,0,0,0,126,10,0,136,124,25,0,0,148,9,0,9,158,11,6,176,7,0,3,3,14,0,0,0,14,0,0,14,0,3,0,3,10,0,0,0,10,3,0,10,237,52,8,9,301,9,0,11,309,28,6,335,12,0,0,0,12,0,0,0,14,3,0,19,6,4,0,0,12,0,0,0,14,0,0,14,17,4,0,0,23,0,0,4,30,3,0,31,250,56,8,9,325,8,5,14,337,29,6,366,90,22,4,7,126,13,0,20,144,37,0,181,0,0,0,0,0,0,0,0,0,0,3,3,341,78,10,16,450,23,3,33,480,61,13,553
306031158,0,0,0,0,0,0,0,3,153,13,11,0,176,3,0,3,176,8,0,187,175,21,3,3,199,9,3,11,210,9,0,218,24,0,0,0,22,0,0,0,22,3,0,25,5,0,0,10,10,0,0,0,10,0,0,15,348,38,11,7,406,10,3,13,419,20,0,439,3,0,0,3,10,0,0,0,10,0,0,10,13,0,0,0,13,0,0,0,13,0,0,13,14,0,0,3,15,0,0,0,15,0,0,15,359,36,11,13,425,10,3,13,435,20,0,457,86,22,3,0,106,5,3,10,114,20,0,138,0,0,0,0,0,0,0,0,0,0,0,0,443,60,14,13,537,8,7,16,552,45,0,596
306031159,0,0,0,0,0,0,0,4,183,40,0,8,235,3,3,3,239,31,0,273,280,51,3,3,337,10,3,10,350,31,0,379,23,5,0,0,26,0,0,0,26,3,0,26,3,0,0,6,10,0,0,0,10,4,0,12,488,96,7,16,608,13,3,16,624,66,5,696,10,4,3,0,16,4,0,4,20,11,0,24,16,0,0,0,16,0,0,0,22,0,5,25,23,4,3,0,30,3,0,3,37,10,5,48,516,103,6,16,641,18,3,19,657,79,4,746,200,62,0,25,290,29,3,29,319,99,0,426,3,0,0,0,3,0,0,0,3,0,7,12,717,160,13,41,935,46,3,53,987,176,15,1176
306031160,6,0,0,0,6,0,0,6,204,23,6,0,230,3,0,3,230,10,0,246,426,53,15,3,493,7,0,7,498,28,0,525,30,0,4,0,37,0,0,0,37,0,0,37,3,0,0,12,17,0,0,0,17,0,0,14,671,74,24,10,776,4,0,4,782,37,0,824,7,0,0,0,7,5,0,5,15,0,0,15,7,0,0,0,7,0,0,0,7,0,0,10,19,0,0,0,19,5,0,5,21,0,0,22,693,74,24,10,799,8,0,8,804,39,0,848,193,36,9,10,240,33,0,33,276,51,0,322,4,0,0,0,7,0,0,0,7,0,4,12,886,107,31,22,1040,40,0,40,1082,88,4,1178
306031161,0,0,0,0,0,0,0,4,306,37,5,3,347,8,3,11,363,18,3,382,409,45,7,3,470,12,0,12,479,21,0,505,30,7,5,0,45,0,0,0,45,8,0,54,3,0,4,14,23,0,0,0,23,0,0,26,749,92,29,19,888,18,3,27,906,48,9,969,0,3,0,0,4,9,0,9,11,0,0,12,8,3,0,0,12,7,3,12,23,10,0,25,9,7,0,0,13,18,3,17,33,8,0,43,753,96,29,19,898,33,12,47,943,56,9,1007,251,20,13,11,292,21,0,21,312,73,3,387,3,0,0,0,3,0,0,0,3,0,9,7,1006,116,43,30,1196,52,12,67,1264,131,18,1410
306031162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306031163,0,0,0,0,0,0,0,0,64,9,0,0,65,8,3,7,76,18,0,93,7,11,0,9,29,6,3,10,35,9,0,49,0,0,3,0,4,0,4,4,9,0,0,9,0,0,0,0,0,3,0,3,7,3,0,10,68,16,3,7,101,14,9,26,119,33,0,155,9,0,0,0,9,26,0,26,37,0,0,35,0,0,0,0,0,0,6,6,6,3,0,5,9,0,0,0,9,26,6,26,38,5,0,43,79,16,3,7,109,36,15,51,164,40,0,202,24,9,0,0,30,46,0,46,80,218,0,299,0,0,0,0,0,0,0,0,0,0,3,3,104,25,3,14,141,87,15,104,242,256,3,510
306041164,0,0,0,0,0,0,0,0,194,26,0,3,222,5,0,5,231,8,0,234,268,46,4,7,335,15,3,17,345,14,0,364,13,0,5,0,11,0,0,0,11,0,0,16,6,0,3,7,20,0,0,0,20,0,0,20,483,74,10,20,589,17,3,19,605,21,0,632,3,0,0,0,3,0,0,0,3,0,0,3,6,0,3,0,10,0,0,0,9,0,0,9,14,0,3,0,18,0,0,0,16,0,0,16,492,71,16,20,606,20,3,18,627,21,0,647,104,9,8,8,135,3,0,4,137,27,0,162,3,0,0,0,3,0,0,0,3,0,13,15,600,86,29,26,741,23,4,24,767,46,10,826
306041165,0,0,0,0,0,0,0,0,131,13,0,3,151,0,0,0,149,6,4,160,166,33,7,3,211,0,0,0,211,4,0,212,3,0,3,0,8,0,0,0,6,0,0,6,6,0,0,0,3,0,0,0,3,0,0,3,306,51,9,5,372,3,0,3,373,15,4,385,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,8,0,0,8,4,0,0,0,6,0,0,0,13,0,0,13,308,56,9,7,380,3,0,4,384,15,4,398,38,10,3,0,55,0,3,4,55,21,0,76,4,0,0,0,4,0,0,0,4,0,0,4,351,60,11,7,439,3,5,7,446,34,4,482
306051166,4,0,0,0,4,3,0,8,291,39,6,0,333,3,0,3,338,28,0,367,560,75,8,3,646,8,0,10,661,31,0,687,35,5,8,3,44,3,0,3,51,0,0,50,0,0,0,0,0,0,0,0,0,3,0,3,883,118,23,7,1031,18,0,17,1049,70,0,1118,6,0,0,3,10,4,0,4,9,0,0,9,9,11,0,0,18,0,0,0,18,0,0,18,19,11,0,3,28,4,0,4,34,0,0,34,899,124,23,10,1063,19,0,22,1079,70,0,1149,224,33,13,10,277,3,0,6,282,39,7,331,3,0,0,3,5,0,0,0,5,0,6,11,1128,161,35,18,1341,26,3,28,1365,108,14,1492
306051167,0,0,0,0,0,0,0,0,49,7,5,0,66,3,0,3,67,23,0,93,117,44,5,3,170,9,0,9,176,28,0,197,9,0,3,0,12,0,0,0,12,5,0,16,0,3,0,4,7,0,0,0,7,3,0,11,179,58,11,11,254,10,0,10,263,58,0,324,0,0,0,0,0,9,0,7,10,6,0,13,3,0,0,0,8,0,0,0,5,0,0,5,4,0,0,0,4,8,0,5,15,6,0,19,189,59,11,11,264,15,0,19,279,64,0,349,88,46,5,4,146,43,3,46,190,60,3,259,0,0,4,0,5,0,0,0,5,0,0,3,280,105,19,15,417,60,0,58,476,127,6,608
306051168,3,0,0,0,3,0,0,3,134,22,6,0,156,0,3,3,161,14,0,173,138,39,7,3,188,3,0,3,191,15,0,207,5,4,0,0,12,0,0,0,12,4,0,19,4,0,0,0,3,0,4,4,10,5,0,14,282,69,11,0,361,3,6,7,375,37,0,409,5,0,0,0,5,0,0,0,7,0,0,7,3,0,0,0,3,3,0,3,6,0,0,5,4,0,0,0,4,6,0,5,9,0,0,13,285,69,11,0,368,10,4,15,388,38,0,424,77,26,5,0,114,7,11,12,128,59,0,187,0,0,0,0,0,0,0,0,0,0,3,3,362,97,20,6,483,15,13,30,510,96,4,610
306051169,3,0,0,0,3,0,0,3,273,46,7,3,326,7,0,8,339,8,0,349,371,59,10,4,445,12,3,9,451,15,0,467,26,4,6,0,38,0,0,0,38,0,0,38,6,0,0,13,25,0,0,0,25,3,0,26,683,106,16,19,831,18,8,23,852,25,0,878,3,0,0,0,6,4,0,4,10,3,0,12,7,4,0,0,12,0,0,0,12,0,0,12,11,4,0,0,16,4,0,4,23,3,0,27,698,113,16,23,851,22,8,24,872,27,0,904,120,26,22,4,172,6,0,6,180,40,6,223,3,0,0,0,3,0,0,0,3,0,12,8,819,141,35,31,1023,24,8,33,1059,68,14,1138
306051170,10,0,0,0,10,0,0,8,381,44,6,10,439,3,0,5,446,19,0,466,452,74,7,9,538,7,3,11,549,23,0,567,28,8,9,0,45,0,0,0,45,0,0,49,0,0,0,3,3,0,0,0,3,0,0,6,860,119,25,23,1025,12,3,18,1039,41,0,1081,5,3,0,0,8,10,0,10,17,3,0,17,12,3,0,0,19,3,0,3,20,3,0,25,17,8,0,0,26,11,0,11,38,8,0,44,875,124,25,23,1047,22,3,25,1074,50,0,1128,235,53,9,5,296,40,0,40,334,103,0,440,3,0,0,0,4,0,0,0,4,0,9,12,1112,177,35,24,1349,60,3,65,1415,156,9,1583
307011171,0,0,0,0,0,0,0,0,147,16,0,0,167,0,0,0,167,13,0,175,285,22,3,0,308,4,0,4,309,8,0,318,19,3,0,0,21,0,0,0,21,0,0,21,0,0,0,7,6,0,0,0,6,0,0,6,447,38,3,8,504,4,0,4,507,19,0,528,6,0,0,0,6,0,0,0,9,0,0,9,9,0,0,0,8,0,0,0,8,6,0,16,11,0,0,0,16,0,0,0,12,6,0,21,460,38,3,12,518,0,0,0,517,30,0,550,107,7,0,3,117,0,0,0,116,25,0,145,0,0,0,0,0,0,0,0,0,0,0,0,564,53,3,16,637,0,0,3,640,55,0,692
307011172,0,0,0,0,0,0,0,0,265,18,0,3,286,13,0,10,301,10,0,306,460,46,14,12,529,7,0,7,533,11,0,543,43,4,3,0,56,3,0,3,54,0,0,54,12,0,0,8,17,0,0,0,17,0,0,17,778,68,17,21,879,16,0,18,903,23,0,917,16,0,0,0,22,5,0,5,23,4,0,26,17,9,0,0,24,3,0,3,20,0,0,20,33,8,0,0,37,4,0,4,47,4,0,47,809,76,17,21,918,21,0,26,944,25,0,971,328,38,18,15,402,14,0,17,412,45,7,465,0,0,0,0,0,0,0,0,0,0,0,0,1143,112,34,33,1321,38,4,40,1360,68,7,1434
307011173,0,0,0,0,0,0,0,0,247,21,4,0,272,0,0,0,270,4,3,280,437,32,5,4,481,3,0,3,482,3,3,497,32,0,0,0,32,0,0,0,35,0,0,35,5,0,0,6,14,0,0,0,14,0,0,14,720,54,8,16,795,5,0,5,807,12,5,817,3,0,0,0,3,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,9,0,0,9,727,54,8,16,800,9,0,9,812,12,5,827,183,19,0,7,214,9,0,9,223,28,0,252,0,0,0,0,0,0,0,0,0,0,0,5,910,73,8,27,1018,14,0,15,1037,42,5,1086
307011174,3,0,0,0,3,0,0,3,150,8,0,0,158,0,0,0,158,5,0,163,226,17,16,3,260,0,0,0,262,3,0,264,11,3,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,3,0,8,380,33,17,3,436,0,0,0,437,11,0,441,3,0,0,0,3,0,0,0,3,4,0,6,4,3,0,0,5,0,4,4,12,0,0,20,6,3,0,0,12,0,4,4,15,7,0,24,392,30,17,3,442,0,4,5,451,12,0,467,110,0,3,4,117,4,5,8,128,39,3,166,3,0,0,0,3,0,0,0,3,0,0,3,505,38,18,8,567,5,13,18,587,50,3,640
307011175,0,0,0,0,0,0,0,0,141,28,3,0,165,0,0,0,169,3,0,172,208,16,8,4,234,0,0,0,234,3,0,233,10,3,12,0,22,0,0,0,22,0,0,22,0,0,0,3,3,0,0,0,3,0,0,3,356,44,17,9,422,0,0,0,427,5,0,430,5,0,0,0,3,3,0,3,5,0,0,5,0,8,0,0,8,0,0,0,8,0,0,8,5,4,0,0,10,3,0,3,10,0,0,10,359,47,17,9,433,3,0,3,439,5,0,445,126,22,0,0,141,4,0,4,145,10,0,159,0,0,0,0,0,0,0,0,0,0,0,0,484,64,17,10,579,4,0,11,583,22,0,602
307011176,0,0,0,0,0,0,0,0,320,50,6,0,374,10,0,10,384,12,0,401,326,32,10,12,376,12,0,12,385,18,0,405,29,7,6,0,37,0,0,0,37,3,0,43,3,0,0,0,5,0,0,0,5,0,0,5,681,86,16,11,799,22,0,22,816,32,0,849,0,0,0,3,8,0,0,0,8,0,0,5,12,3,0,0,11,0,0,0,11,3,0,15,13,5,0,3,21,0,0,0,21,3,0,25,688,90,16,11,814,22,0,22,834,36,0,873,150,15,4,5,179,3,0,3,180,21,0,202,0,0,0,0,0,0,0,0,0,0,4,8,839,109,26,18,993,23,0,23,1014,60,8,1076
307011177,0,0,0,0,3,0,0,3,331,17,0,0,348,0,0,0,349,5,0,362,308,25,3,3,340,8,0,8,349,9,0,349,23,0,3,0,29,0,0,0,29,0,0,25,8,0,0,3,10,0,0,0,10,0,0,10,670,45,6,7,728,10,0,10,731,17,0,746,0,0,0,0,0,8,0,8,9,0,0,9,13,0,0,0,13,0,0,0,13,0,0,13,13,0,0,0,13,8,0,8,21,0,0,21,685,45,6,7,740,17,0,17,755,17,0,766,171,3,7,3,191,7,0,7,196,25,0,221,0,0,0,0,0,0,0,0,0,0,0,0,855,50,12,15,926,22,0,22,948,41,0,990
307011178,0,0,0,0,0,0,0,0,97,3,0,0,100,0,0,0,99,8,0,105,94,16,3,0,114,4,0,4,117,13,0,128,14,0,0,0,14,0,0,0,14,0,0,14,0,0,0,4,8,0,0,0,8,0,0,8,203,17,3,4,236,4,0,5,240,19,0,257,4,0,0,0,4,10,0,10,10,0,0,10,0,0,0,0,0,4,0,4,7,3,0,7,4,0,0,0,7,10,0,10,16,3,0,17,209,18,3,4,237,18,0,17,255,22,0,276,83,6,3,6,101,9,0,9,109,99,0,210,0,0,0,0,0,0,0,0,0,0,0,0,292,27,4,9,338,21,0,25,364,124,0,487
307021179,11,0,0,0,11,0,0,7,231,29,0,7,269,0,3,7,275,10,0,287,371,47,13,0,433,0,0,0,433,23,0,460,22,0,0,0,24,0,3,3,27,3,0,34,3,0,0,7,11,7,0,7,14,0,0,14,635,77,13,11,738,12,7,14,751,37,0,792,6,0,0,0,6,3,0,3,8,10,0,22,8,5,0,0,17,3,0,3,19,0,0,19,18,5,0,0,21,8,0,8,25,10,0,41,653,82,13,11,757,17,7,23,782,52,0,835,282,48,18,5,353,3,3,8,357,87,0,449,4,3,0,0,6,0,0,0,6,0,0,6,936,131,32,17,1121,18,12,25,1145,135,0,1285
307021180,11,0,0,0,11,0,0,11,278,18,11,8,314,6,0,9,322,4,0,323,367,52,3,10,435,6,0,6,442,16,0,454,40,3,0,0,44,0,0,0,47,0,0,47,0,0,0,20,20,0,0,0,20,0,0,20,691,71,17,35,806,13,0,17,825,19,0,840,16,0,0,0,16,3,0,3,16,0,0,17,6,4,0,0,8,0,0,0,14,0,0,14,26,3,0,0,28,3,0,3,28,0,0,28,709,71,17,35,830,15,0,20,849,15,0,866,297,49,5,5,355,21,0,21,377,48,0,428,0,0,0,0,0,0,0,0,0,0,0,0,1005,118,23,42,1193,39,0,40,1233,61,0,1295
307021181,0,0,0,0,0,0,0,0,86,7,0,0,91,0,0,0,91,0,0,91,139,22,4,4,175,0,0,0,172,10,0,181,16,0,0,0,16,0,0,0,16,0,0,16,0,0,0,8,4,0,0,0,4,0,0,10,244,26,4,14,284,0,0,0,284,15,0,297,4,0,0,0,4,0,0,0,4,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,8,4,0,10,245,26,4,14,295,0,0,0,294,19,0,308,101,12,6,7,125,3,0,3,129,21,0,148,3,0,0,0,3,0,0,0,3,0,0,3,349,36,13,17,420,3,0,3,418,42,0,459
307021182,9,0,0,0,9,0,0,10,214,7,3,3,230,0,0,0,229,9,0,244,334,29,3,3,371,0,0,0,371,8,0,381,21,7,3,0,32,0,0,0,32,0,0,32,6,0,0,0,6,0,0,0,6,0,0,6,571,48,9,6,638,0,0,0,638,20,0,664,5,0,0,0,3,0,0,0,3,0,0,3,8,0,0,0,8,0,0,0,8,0,0,8,10,0,0,0,12,0,0,0,12,0,0,12,584,48,9,6,653,0,0,0,654,20,0,675,218,16,10,9,254,14,0,14,266,19,0,288,4,0,0,0,4,0,0,0,4,0,0,3,803,63,24,16,913,17,0,17,927,44,0,969
307021183,8,0,0,0,8,0,0,8,617,45,15,0,674,12,0,15,688,23,0,711,1012,86,13,3,1112,4,3,12,1124,37,0,1161,81,12,11,0,102,0,0,0,103,12,0,112,18,0,0,5,27,3,0,3,31,3,0,33,1726,145,36,15,1918,16,10,25,1941,69,0,2016,39,3,3,0,45,6,0,6,48,3,0,53,28,0,0,4,34,0,0,0,36,0,0,36,68,3,3,4,79,11,0,11,88,3,0,91,1793,145,39,11,1994,28,10,34,2028,76,0,2109,657,45,19,21,741,44,3,49,790,90,9,880,5,4,0,0,10,0,0,0,10,0,4,18,2454,197,60,34,2748,74,8,82,2828,164,8,3004
307031184,4,0,0,0,5,0,0,9,191,17,0,3,212,3,0,3,212,15,0,226,253,31,0,0,287,3,0,3,294,10,0,301,16,5,3,0,23,0,0,0,23,0,0,24,0,0,0,3,3,0,0,0,3,0,0,3,459,53,9,8,525,5,0,5,531,27,0,556,3,0,0,0,3,0,0,0,3,4,0,8,14,0,0,0,9,0,0,0,9,0,0,9,13,0,0,0,15,0,0,0,15,4,0,20,471,51,9,8,542,5,0,5,545,27,0,575,153,30,0,3,192,9,9,17,215,40,0,254,3,0,0,3,7,0,0,0,7,0,3,9,633,84,11,18,738,20,9,22,762,68,5,840
307031185,3,0,0,0,3,0,0,3,149,11,4,0,166,3,0,3,165,9,0,176,218,38,7,0,264,0,0,0,264,4,0,273,18,0,4,0,19,0,0,0,19,0,0,19,3,0,3,4,14,0,0,0,14,3,0,16,390,49,13,10,463,3,0,3,466,19,0,487,10,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,11,0,0,0,11,0,0,12,399,49,13,10,470,3,0,3,472,22,0,491,130,18,0,0,149,3,0,7,152,25,0,186,0,0,0,0,0,0,0,0,0,0,8,8,532,69,13,10,618,3,0,5,628,51,6,685
307031186,4,0,0,0,4,0,0,3,119,17,0,0,144,3,0,4,148,9,0,153,186,21,4,0,211,4,0,4,215,20,0,235,20,0,3,0,26,0,0,0,26,7,0,29,3,0,0,0,3,0,0,0,3,0,0,3,331,39,9,0,386,5,0,7,389,31,0,422,3,0,0,0,3,3,0,3,4,0,0,5,8,0,0,0,8,0,0,0,8,0,0,8,13,0,0,0,13,3,0,3,15,0,0,18,343,39,9,0,398,9,0,10,407,31,0,435,129,27,6,17,181,3,6,10,189,55,0,241,0,0,0,0,0,0,0,0,0,0,3,3,471,71,20,21,575,9,3,16,591,91,3,684
307031187,0,0,0,0,0,0,0,0,88,19,3,0,107,7,0,5,114,28,0,138,254,18,6,0,283,3,0,3,287,24,0,306,31,0,0,0,31,0,0,0,31,0,0,33,3,0,0,4,7,0,0,0,7,0,0,7,382,34,8,4,430,4,4,7,441,52,0,488,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,11,0,0,0,11,0,0,11,8,0,0,0,11,0,0,0,11,0,0,11,387,36,8,4,438,4,4,7,450,52,0,499,96,35,7,6,146,11,0,11,159,37,0,198,0,0,0,0,0,0,0,0,0,0,0,0,490,71,21,15,587,20,4,22,606,88,3,695
307031188,3,0,0,0,3,0,0,3,157,34,0,7,200,0,0,0,201,19,0,220,266,70,3,3,337,13,0,9,349,23,0,371,12,3,13,0,25,0,0,0,25,5,0,36,11,0,0,7,11,0,0,0,11,0,0,11,443,104,12,14,574,13,3,14,592,51,0,638,3,0,0,0,7,3,0,3,4,0,0,11,3,0,0,0,3,4,0,4,10,0,0,9,11,0,0,0,6,7,0,7,17,3,0,17,452,109,12,14,589,16,3,19,604,53,0,657,151,20,9,3,186,10,6,15,202,79,0,277,0,0,0,0,0,0,0,0,0,3,7,10,611,126,23,13,771,29,4,34,806,134,7,946
307031189,5,0,0,0,5,0,0,7,413,61,3,3,481,13,0,13,500,27,0,525,633,97,8,9,744,10,0,10,756,29,0,786,60,4,9,0,82,0,0,0,82,0,0,80,10,0,0,6,12,0,0,0,12,0,3,13,1112,161,26,20,1323,21,0,21,1345,61,3,1405,20,0,0,0,25,0,0,0,23,13,0,38,24,5,0,0,35,0,0,0,37,9,0,42,44,5,0,0,55,0,0,0,59,21,0,73,1160,172,26,23,1379,20,0,26,1399,78,3,1484,474,94,6,10,586,27,4,26,612,173,0,784,3,4,0,0,6,0,0,0,6,0,13,17,1637,266,32,32,1969,50,5,50,2025,247,14,2284
308011190,0,0,0,0,0,0,0,3,243,8,3,3,258,5,0,5,265,8,0,280,332,26,13,3,374,4,0,3,378,11,0,392,33,0,12,0,43,0,0,0,46,5,0,46,0,0,0,10,10,0,0,0,10,0,0,10,607,38,28,9,678,10,0,15,696,32,0,724,26,0,0,0,28,0,0,0,27,9,0,36,31,0,0,0,31,0,0,0,32,0,0,32,52,0,0,0,57,0,0,0,56,9,0,69,658,43,28,9,741,15,0,14,755,39,0,792,405,31,15,17,471,19,0,18,489,87,4,576,5,0,0,3,8,0,0,0,8,0,13,14,1071,78,40,26,1212,29,7,34,1249,125,10,1382
