SA2_MAINCODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
406021143,48,4,0,0,54,0,0,0,59,0,0,57,91,7,0,0,105,0,0,0,105,0,0,108,27,0,0,0,32,0,0,0,32,0,0,32,0,0,3,0,3,0,0,0,3,0,0,3,166,13,9,3,191,0,0,0,195,3,0,198,4,0,0,0,4,0,0,0,3,0,0,3,12,0,0,0,12,0,0,0,12,0,0,12,22,0,0,0,22,0,0,0,19,0,0,19,190,13,9,3,210,3,0,3,215,3,0,221,107,5,3,8,124,0,0,0,124,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,289,19,14,11,334,3,0,3,337,3,0,343,58,4,0,0,64,0,0,0,64,0,0,63,107,7,3,0,121,4,0,4,117,3,0,124,5,0,0,0,4,0,0,0,4,0,0,4,0,0,0,3,3,0,0,0,3,0,0,7,173,7,6,3,192,4,0,4
407011144,8,7,0,0,13,0,0,0,13,0,0,13,79,10,0,3,94,0,0,0,98,9,0,106,15,3,0,0,20,0,0,0,20,0,0,20,3,0,0,0,3,0,0,0,3,0,0,3,108,24,0,3,132,0,0,0,129,9,0,137,0,0,0,0,0,0,0,0,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,4,104,24,0,3,130,0,4,3,132,8,0,144,68,26,3,3,103,0,0,5,104,18,0,122,0,0,0,0,0,0,0,0,0,0,0,0,177,52,3,5,231,0,3,6,238,28,0,270,36,13,0,3,52,0,0,0,50,7,0,61,139,18,0,0,156,0,0,0,155,13,3,171,6,0,3,0,11,0,0,0,11,0,0,11,0,0,0,0,3,0,0,0,3,0,0,3,177,38,3,5,225,0,0,4
407011145,20,3,0,0,18,0,0,0,18,4,0,30,69,24,0,0,89,0,0,0,92,5,0,97,12,0,0,0,18,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,97,28,0,0,126,0,3,3,130,10,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,28,0,0,126,0,3,3,130,10,0,140,38,7,0,0,41,0,0,3,47,4,0,52,0,0,0,0,0,0,0,0,0,0,0,0,136,34,0,0,169,0,4,3,176,17,0,193,26,9,0,0,34,0,0,0,34,9,0,44,84,25,4,3,112,0,0,0,112,6,0,118,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,117,30,4,4,151,0,0,0
407011146,20,3,0,0,23,0,0,0,23,4,0,21,90,17,0,0,107,0,0,0,107,3,0,117,21,0,3,0,24,0,0,0,24,3,0,31,0,0,0,0,0,0,0,0,0,0,0,0,128,20,4,0,157,0,0,0,157,13,0,165,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,5,0,0,5,6,0,0,0,9,0,0,0,9,0,0,9,137,21,4,0,165,0,0,0,165,13,0,176,99,14,3,0,118,0,0,0,117,10,0,122,0,0,0,0,0,0,0,0,0,0,0,0,239,33,4,3,281,0,0,0,284,14,0,300,47,4,0,0,55,0,0,0,53,3,0,57,148,16,0,0,166,4,3,3,172,5,0,181,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,198,27,0,3,228,4,4,6
407011147,28,5,5,0,30,0,0,0,30,3,0,38,97,22,4,0,120,0,0,0,120,0,0,120,15,8,3,0,23,0,0,0,23,0,0,21,10,0,0,3,13,0,0,0,13,0,0,13,148,28,6,3,186,0,0,0,186,5,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,28,6,3,186,0,0,0,184,5,0,189,71,14,8,0,89,0,0,0,88,9,0,93,0,0,0,0,0,0,0,0,0,0,0,0,217,43,12,3,273,0,3,3,274,8,0,288,49,5,0,0,57,0,0,0,57,5,0,60,140,15,7,0,158,0,0,0,158,3,0,167,5,4,0,0,6,0,0,0,6,0,0,6,0,0,0,3,4,0,0,0,4,0,0,4,188,22,7,3,224,0,0,0
407011148,34,8,0,0,40,0,0,0,42,0,0,48,124,25,0,0,148,3,0,3,150,0,0,155,17,3,3,0,28,3,0,3,28,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,176,42,4,0,220,5,0,5,227,6,0,233,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,8,0,0,0,6,3,0,10,4,0,0,3,10,0,0,0,6,3,0,10,183,43,4,4,230,9,0,9,237,4,0,244,82,38,5,0,128,11,0,11,137,25,0,162,0,0,0,0,0,0,0,0,0,0,0,0,267,84,11,5,359,20,0,20,379,31,0,408,50,22,0,0,66,4,0,4,72,7,0,75,125,44,3,0,174,3,0,3,175,3,0,183,15,3,4,0,16,0,0,0,16,0,0,21,3,0,0,0,4,0,0,0,4,0,0,7,184,64,9,0,261,7,0,7
407011149,15,3,0,0,22,0,0,0,22,0,0,22,55,7,4,0,66,0,0,0,66,0,0,66,4,0,0,0,9,3,0,3,10,0,0,10,4,0,0,0,4,0,0,0,4,0,0,3,73,16,3,0,96,3,0,3,94,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,79,16,3,0,95,3,0,3,103,0,0,98,40,9,3,0,51,3,3,8,57,7,0,66,0,0,0,0,0,0,0,0,0,0,0,0,114,27,6,0,148,9,3,9,161,7,0,168,28,8,0,0,34,0,0,0,37,3,0,38,83,13,5,0,106,0,0,0,106,0,0,105,3,0,0,0,8,0,0,0,8,0,0,8,0,3,0,0,3,0,0,0,3,0,0,9,111,30,4,0,147,0,0,0
407021150,20,3,0,0,26,0,0,0,26,0,0,31,90,12,0,0,103,0,3,3,102,0,0,102,12,3,3,0,18,0,0,0,18,0,0,18,0,0,0,0,3,0,0,0,3,0,0,3,123,13,3,5,149,0,3,3,147,4,0,150,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,129,13,3,5,151,0,3,3,153,4,0,154,70,12,3,0,85,0,0,0,90,10,0,95,0,0,0,0,0,0,0,0,0,0,0,0,196,32,5,5,236,0,3,3,238,15,0,257,51,3,3,3,63,0,0,0,63,3,0,67,125,23,3,0,143,0,0,0,144,3,0,149,3,0,3,0,3,0,0,0,3,0,0,3,0,0,0,3,4,0,0,0,4,0,0,4,178,28,4,3,215,0,0,0
407021151,10,3,0,0,7,0,0,0,7,0,0,7,44,9,0,0,56,0,0,0,54,4,0,61,5,0,0,0,11,0,0,0,11,0,0,11,3,0,0,0,3,0,0,0,3,0,0,3,66,8,5,0,77,0,0,0,79,4,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,8,5,0,77,0,0,0,82,4,0,86,36,9,0,0,44,0,0,0,48,6,0,46,0,0,0,0,0,0,0,0,0,0,0,0,103,13,6,0,123,3,0,3,122,7,0,134,31,0,0,0,35,0,0,0,35,0,0,35,56,5,0,0,62,0,0,0,64,9,0,73,0,0,6,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,91,10,3,0,108,0,0,0
407021152,8,3,0,0,11,0,0,0,11,0,0,11,73,6,3,0,82,3,0,3,84,0,0,84,8,0,3,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,81,5,5,0,96,3,0,3,101,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,84,5,5,0,97,3,0,3,104,0,0,105,58,9,0,0,72,0,0,0,74,12,0,85,0,0,0,0,0,0,0,0,0,0,0,0,147,21,5,0,169,4,0,4,177,12,0,187,8,3,0,0,13,0,0,0,13,0,0,13,96,13,3,0,110,4,0,4,112,3,0,115,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,105,16,3,0,129,4,0,4
407021154,29,6,0,0,30,0,0,0,30,0,0,33,106,7,0,0,120,0,0,0,115,0,0,115,17,0,0,0,15,0,0,0,15,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,143,18,4,0,170,0,0,0,171,3,0,173,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,7,4,0,8,3,0,0,0,3,0,0,0,3,4,0,10,149,19,4,0,174,0,0,0,173,3,0,176,69,17,8,3,100,3,0,3,100,8,0,108,0,0,0,0,0,0,0,0,0,0,0,0,218,30,9,12,272,3,0,3,273,15,0,287,45,3,0,0,51,0,0,0,51,0,0,51,143,14,3,0,156,0,0,0,156,0,0,156,3,0,0,0,5,0,0,0,5,0,0,5,0,0,0,3,5,0,0,0,5,0,0,5,188,18,7,3,215,0,0,0
407021155,10,0,0,0,15,0,0,0,15,0,0,15,48,7,0,0,51,0,0,0,51,0,0,51,3,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,61,4,0,0,75,0,0,0,75,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,4,0,0,71,0,0,0,71,0,0,71,24,3,0,0,27,0,0,0,30,7,0,38,0,0,0,0,0,0,0,0,0,0,0,0,92,8,0,0,102,0,0,0,105,7,0,113,46,4,0,0,47,0,0,0,47,0,0,47,61,6,0,0,64,0,0,0,64,0,0,64,3,0,3,3,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,107,12,3,3,117,0,0,0
407021156,13,3,0,0,10,0,0,0,10,0,0,12,59,0,3,0,62,3,0,3,64,0,0,71,8,0,0,3,10,0,0,0,10,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,76,4,3,3,94,3,0,3,93,3,0,97,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,3,5,0,0,5,3,0,0,0,3,3,0,3,5,0,0,5,85,4,3,3,95,6,0,6,95,3,0,100,43,5,3,0,50,3,0,3,56,4,0,59,0,0,0,0,0,0,0,0,0,0,0,0,127,16,7,3,144,6,0,6,155,4,0,158,25,3,0,0,33,0,0,0,33,0,0,33,74,0,0,0,78,0,0,0,80,9,0,84,7,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,113,6,0,3,119,0,0,0
407021157,32,0,0,0,34,0,0,0,34,0,0,34,114,8,0,0,119,0,0,0,119,4,3,129,14,0,11,0,30,0,0,0,30,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,162,7,7,0,183,0,0,0,183,4,3,189,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,5,0,0,0,5,0,0,5,165,10,7,0,185,0,0,0,185,4,3,191,85,0,7,3,99,0,0,0,99,5,0,106,0,0,0,0,0,0,0,0,0,0,0,0,252,12,17,5,281,3,0,3,285,14,3,304,80,0,0,0,87,0,0,0,87,0,0,84,165,15,0,4,177,0,0,0,177,3,0,179,11,0,0,0,12,0,0,0,12,0,0,12,3,0,0,0,6,0,0,0,6,0,0,6,262,17,0,4,278,0,0,0
407021158,8,0,0,0,9,0,0,0,9,0,0,9,36,5,0,0,46,0,0,0,46,4,0,48,8,3,3,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,56,12,3,0,70,0,0,0,70,4,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,12,3,0,71,0,0,0,71,4,0,75,33,5,3,0,44,0,0,0,43,9,0,52,0,0,0,0,0,0,0,0,0,0,0,0,84,15,4,0,112,0,0,0,114,15,0,127,17,0,0,0,20,0,0,0,20,3,0,20,61,5,3,0,70,0,0,0,70,3,0,67,6,0,3,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,79,9,7,0,93,0,0,0
407021173,65,9,0,0,74,3,0,3,80,3,0,79,214,27,3,3,245,3,0,3,248,13,0,254,53,5,3,0,61,3,0,3,66,0,0,66,8,0,0,0,8,0,0,0,8,0,0,8,337,35,8,6,391,10,0,10,399,17,0,410,4,0,0,0,4,0,0,0,5,0,0,5,3,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,8,0,0,0,12,0,0,12,342,38,8,6,396,6,0,6,406,17,0,418,155,27,10,3,195,15,3,13,211,35,0,247,0,0,0,0,3,0,0,0,3,0,0,6,499,71,20,10,597,24,3,28,623,53,0,672,119,3,0,3,128,7,0,7,137,3,0,135,305,30,9,3,346,0,0,0,349,9,0,357,17,3,0,0,18,0,0,0,18,3,0,24,3,0,0,0,3,0,0,0,3,0,0,3,443,38,13,3,495,12,0,12
407021174,52,8,0,0,53,0,0,0,56,5,0,63,206,23,0,3,226,0,0,0,226,15,0,237,39,3,3,0,42,0,0,0,43,0,0,43,3,3,0,3,8,0,0,0,8,0,0,8,296,30,3,7,329,3,0,3,331,16,0,351,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,5,0,0,0,5,0,0,5,9,0,0,0,11,0,0,0,11,0,0,12,300,33,3,7,339,3,0,3,344,17,0,362,165,21,4,9,197,13,4,12,205,32,0,240,0,0,0,0,0,0,0,0,0,0,3,7,466,52,4,9,535,16,4,14,550,51,3,606,95,12,0,0,107,3,0,3,107,3,0,114,217,26,3,0,247,0,0,0,244,5,0,253,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,319,36,4,0,361,3,0,3
407031159,27,3,0,0,31,0,3,4,35,0,0,35,66,9,3,0,78,0,0,0,78,0,0,78,6,0,4,0,16,0,0,0,16,0,0,16,3,0,0,4,3,0,0,0,3,0,0,3,104,14,11,4,131,3,3,5,136,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,4,0,0,0,4,0,0,4,110,16,11,4,135,3,3,5,139,0,0,139,45,14,6,0,65,8,0,8,72,15,0,88,0,0,0,0,0,0,0,0,0,0,0,0,153,29,8,7,202,12,3,14,214,15,0,224,53,9,0,0,63,0,0,0,62,3,0,65,92,11,0,0,105,3,0,3,107,9,0,116,0,0,3,0,5,0,0,0,5,0,0,5,3,0,0,5,6,0,0,0,6,0,0,6,151,15,3,4,177,3,0,4
407031160,14,0,0,0,14,0,0,0,13,4,0,22,55,6,0,0,59,0,0,0,59,3,0,66,15,0,3,0,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,81,10,3,0,95,0,0,3,95,12,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,79,10,3,0,94,0,3,4,94,13,0,107,29,6,0,0,31,11,0,11,44,7,0,53,0,0,0,0,0,0,0,0,0,0,4,4,105,14,4,0,126,12,3,15,139,19,4,162,23,0,3,0,22,3,0,3,23,3,0,27,53,11,0,0,65,0,0,0,65,0,0,61,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,74,11,3,0,86,3,0,3
407031161,12,3,0,0,20,0,0,0,20,0,0,20,41,5,0,0,48,0,0,0,53,0,0,53,18,0,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,73,4,0,0,83,0,0,0,85,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,76,4,0,0,88,0,0,0,87,0,0,87,37,0,0,0,37,0,0,0,37,6,0,46,0,0,0,0,0,0,0,0,0,0,0,0,116,4,0,0,122,0,0,0,122,6,0,130,33,0,0,0,37,0,0,0,37,3,0,37,57,3,3,3,65,0,0,0,67,0,0,64,0,0,5,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,93,3,6,3,102,0,0,0
407031162,29,13,0,0,39,0,0,0,39,0,0,38,97,3,3,0,111,0,0,0,111,7,0,115,32,0,9,0,36,0,0,0,36,3,0,40,0,0,0,0,0,0,0,0,0,0,0,0,156,21,6,0,182,0,0,0,182,11,0,195,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,3,0,3,5,0,0,5,3,0,0,0,3,3,0,3,7,0,0,7,159,21,6,0,190,3,0,3,193,11,0,201,50,4,4,0,61,0,0,0,61,3,0,65,0,0,0,0,0,0,0,0,0,0,0,0,214,21,11,0,247,4,0,4,249,15,0,264,30,8,0,0,36,0,0,0,36,3,0,38,79,11,3,0,92,0,0,0,92,3,0,99,3,0,3,0,6,0,0,0,6,0,0,6,3,0,0,0,3,0,0,0,3,0,0,3,119,17,4,0,137,0,0,0
407031163,3,0,0,0,3,0,0,0,3,0,0,3,26,3,0,0,29,0,0,0,29,0,0,29,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,34,3,0,0,33,0,0,0,33,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3,0,0,35,0,0,0,35,0,0,39,22,3,0,3,25,0,0,0,27,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,53,6,0,4,63,0,0,0,63,3,0,68,15,4,0,0,18,0,0,0,18,0,0,19,24,4,0,0,25,0,0,0,26,5,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,7,0,3,47,0,0,0
407031164,14,0,0,0,14,0,0,0,14,9,0,20,55,3,0,0,56,0,0,0,56,3,0,60,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,71,4,0,0,72,0,0,0,72,10,0,83,3,0,0,0,3,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,4,0,0,4,72,4,0,0,75,0,0,0,78,6,0,91,36,11,5,0,49,16,0,16,66,15,0,76,0,0,0,0,0,0,0,0,0,0,0,0,108,14,6,0,127,17,0,17,142,21,0,167,33,6,0,0,42,0,0,0,40,5,0,45,90,8,0,0,96,3,0,3,104,3,0,104,0,0,3,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,120,13,3,0,140,3,0,0
407031165,66,8,0,3,74,0,0,0,74,7,0,86,161,28,0,5,194,10,0,10,202,7,0,211,28,13,3,0,40,0,0,0,40,0,0,40,4,3,0,0,12,0,0,0,12,0,0,14,261,48,5,6,319,10,0,10,329,21,0,344,6,0,0,0,6,0,0,0,6,0,0,8,14,0,0,0,14,5,0,5,13,0,0,13,19,0,0,0,19,5,0,5,27,0,0,26,280,52,5,9,345,8,0,8,351,20,0,371,164,39,7,9,222,26,4,32,255,43,0,298,0,0,0,0,0,0,0,0,0,0,0,6,451,94,10,15,566,38,4,46,611,61,3,679,119,14,6,5,140,6,0,6,147,14,0,160,191,16,10,5,220,7,0,7,229,5,0,233,10,0,3,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,320,34,13,5,378,9,0,9
407031166,13,6,0,0,18,0,0,0,16,0,0,22,37,3,0,0,38,0,0,0,38,0,0,42,5,3,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,57,8,3,0,71,0,0,0,73,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,8,3,0,71,3,0,3,71,0,0,74,32,8,0,0,41,0,0,0,40,4,0,49,0,0,0,0,4,0,0,0,4,0,3,4,93,19,3,0,116,3,0,3,114,5,3,122,17,4,0,3,30,0,0,0,27,9,0,34,72,6,0,0,76,0,0,0,80,11,0,86,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,96,11,0,3,114,0,0,3
